,Unnamed: 0,tweet_dt,id,username,name,tweet
247,247,2022-02-13,1495462908884627457,LudekStanek,Ludek Stanek,fakt ze snoop dogg jen par dni pred halftime show na superbowlu koupil nahravaci spolecnost death row jednu z nejl
248,248,2022-02-13,1495462667024314371,NateColeCosby,Nate Cosby,halftime show 2nd 3rd stages need hank williams jr hanging upside sing
249,249,2022-02-13,1495462585700950016,HaanRolo,"good kid, h.A.A.n city",gonna amazon prime halftime show heard first
250,250,2022-02-13,1495462265864306692,HipHopVibe1,Hip-HopVibe.com,dj khaled lil wayne lil baby gunna ludacris migos mary j blige | nba star show vid
251,251,2022-02-13,1495461865513701378,silvermoon820,Silvermoon820,loses major sponsor
252,252,2022-02-13,1495461821196632064,HenryCesena4,Henry Cesena,legends weeknd still better halftime show respectfully 🙏 🏽
253,253,2022-02-13,1495461779396308996,solo_eugenius,моральный кот,lil baby gunna migos lil wayne dj khaled really star caliber roster halftime show 😱
254,254,2022-02-13,1495461654284279810,Hoops227_NFL,Jamaal Al-Din,nba star game halftime show team lebron vs team durant live stream full game
255,255,2022-02-13,1495461563842584580,KrysticK9DG,KhaosK,halftime performance statement eye think ppl caught 🤷 🏾 ‍ ♂ ️ 🤷 🏾 ‍ ♂ ️ watching sh
256,256,2022-02-13,1495461438135042048,mklee936,Mae,pepsi nfl looks someone pay million sponsor super bowl halftime show
257,257,2022-02-13,1495461079887007747,nikgazcs2,Nick Gazerro: Part 2,good maybe next sponsor take idea super bowl halftime show giant balloons fl
258,258,2022-02-13,1495460837531734024,CrootMatt,Matt Croot,old school even see world changing engage next generation new 🏉 fans
259,259,2022-02-13,1495460495465320453,NicaTheBeloved,Nica💜,pick different made mistake typing super bowl halftime show
260,260,2022-02-13,1495460163364573190,around_flyest,FlyestAround,game disputes claims made manager wack100 clubhouse told jay z isuck di k h
261,261,2022-02-13,1495459609317806080,biancaaddison,Bianca Addison,ooooo wait halftime show tonight
262,262,2022-02-13,1495459573754646528,viadosr2010,lakwatSHEra,dahil sa halftime show alam na ung tugtugan bukas sa banyo 🚿 🛀 🧼
263,263,2022-02-13,1495459488983302151,whyangelinawhy,poirot’s tragic mustache backstory,thing sit plane watch weeknd halftime show loop please clap
264,264,2022-02-13,1495459391843143681,TheJoshuaIsaiah,KINGJOSIAHHH♓️,haha best halftime show ever 😂
265,265,2022-02-13,1495459126163423240,JetLife_CL6,RIP Kobe Bryant,daughter obsessed mary j bilge ever since seen super bowl halftime show 🙌 🏽 🤣
266,266,2022-02-13,1495459098275418112,keelee231,Keelee23,
267,267,2022-02-13,1495459073407524868,ColeyCorleone,Nicole,oh sure also get diet coke contract wants halftime show
268,268,2022-02-13,1495459057188147200,swd2,Warren,superbowl halftime show need next
269,269,2022-02-13,1495458982709936132,K_dot_ali,Khudija,yeah skills competition halftime show rookie game
270,270,2022-02-13,1495458973587316736,thedeadballarea,thedeadballarea,absolute drivel people repeatedly pointed sb halftime show coupe ar
271,271,2022-02-13,1495458528026365958,canguarddmike,Greg,super bowl halftime show tyler creator frank ocean kali uchis maybe bring like asap rocky o
272,272,2022-02-13,1495458349692895232,Chillednigga317,James,super bowl halftime show presented way
273,273,2022-02-13,1495458075259682825,arieldallafior,ariel (taylor’s version),reasons love reddit thread pepsi longer sponsoring super bowl halftime show ther
274,274,2022-02-13,1495458038584528897,sbkeveryday,❤️,forgot tweet abt super bowl halftime show agree best halftime show ever
275,275,2022-02-13,1495457975128891394,WRIR973,WRIR 97.3 FM,global go go week sun feb pm deep dive igbo highlife e nigeri
276,276,2022-02-13,1495457407958499329,sidtjack,Sidney,halftime show presents songs produced choice song selection 🤦 🏽 ‍ ♂ ️
277,277,2022-02-13,1495457143604064265,DynastySnarker,Rob K,makes lot likely taylor halftime show
278,278,2022-02-13,1495457016533467139,wtfidgaf2,Delusional Steelers Fan,super bowl come tomlin deserves get prince halftime show
279,279,2022-02-13,1495456405502971914,JosephG65779278,Joseph Grasso,pepsi nfl looks someone pay million sponsor super bowl halftime show
280,280,2022-02-13,1495456369625169920,hegonbealright,Jeff Wiggins,nobody kendrick lamar introduce new single superbowl halftime show
281,281,2022-02-13,1495456088996687872,rogsiu,Waiting for baseball.,hear super bowl halftime show think
282,282,2022-02-13,1495455687186731008,gpblaw,Galahad A. Pe Benito,halftime show exhibition game watch halftime show show
283,283,2022-02-13,1495455677812199424,Pierreone11,Pierre1,gotta make enjoying superbowl halftime show last week
284,284,2022-02-13,1495455632245370880,phillygodfather,PhillyGodfather ® Sports Bettor,guess heads agreed weak halftime show
285,285,2022-02-13,1495455553820282880,Reeseman65,Chris Risi,halftime show sponsored 975jkshow 🤔 🤔 🤔
286,286,2022-02-13,1495455503387930625,arolf25,andrew rolf,right side superbowl halftime show debate got wor
287,287,2022-02-13,1495455501840273413,rxmeister55,Rxmeister55,donny marie halftime show
288,288,2022-02-13,1495455312316444674,FanevaHugo,Sandy Faneva Hugo Anthony,mary j blige chose perform drama super bowl lvi halftime show dr dre involvement
289,289,2022-02-13,1495454997949345792,eric_hurwitz,"Audi Etron Tesla,BMW IX fan",super bowl halftime show exciting nba dunk contest
290,290,2022-02-13,1495454834874630144,McGee06708992,SCMcGee,pepsi nfl looks someone pay million sponsor super bowl halftime show
291,291,2022-02-13,1495454755900039171,jasmartinez76,Jason Martinez,funny prefer east coast rap put mary j yes throw
292,292,2022-02-13,1495454575276429312,TYredoftheclimb,Clitar Hero,yet nothing complaints especially black people date intra racially crazy
293,293,2022-02-13,1495454551071145988,jwyattearp,JOHN,naahhh intro final one dope things ve seen siege getting halftime show rn lma
294,294,2022-02-13,1495454532075020288,KPNYJ,KP,phil mickelson saudi international grow game halftime show gonna lit
295,295,2022-02-13,1495454051558952963,SKThaGreat,ThatGuySK,opinion performance way better halftime show please argue
296,296,2022-02-13,1495453934093160449,knightrocker87,🇨🇦 The KnightRocker 🎶 #pissy,super bowl halftime show loses major sponsor
297,297,2022-02-13,1495453836206555140,OriginalLeeMays,Lee Mays,today sunday school learned people perform super bowl halftime show white people
298,298,2022-02-13,1495453589250187272,MisterMojoRS,Dakota,wait see crypto platform buys rights super bowl halftime show pepsi said
299,299,2022-02-13,1495453316096135170,ShaakiraIman,Birthday Girl 👸🏾🎂,somebody said watch called crypto super bowl halftime show sadly see happening
300,300,2022-02-13,1495452823362109441,AlwaysLiquid8d,Ayra (is in it for the art),re close hearing lil wayne rapping eating pussy halftime show
301,301,2022-02-13,1495452787504726020,zmorgasboard,z (1969),left dead baby annette ann henry mchenry hyperbowl halftime show academy awards fuckin guy
302,302,2022-02-13,1495452761336524802,thelilzucchini,𝗹𝗶𝗹 𝘇𝘂𝗰𝗰𝗵𝗶𝗻𝗶’𝘀 𝗷𝗼𝘂𝗿𝗻𝗮𝗹 ✍︎︎,next year gonna called meta halftime show instead pepsi halftime show
303,303,2022-02-13,1495452399045160967,CmvMusicNetwork,CMV Music Network,messed fine aaron donald celebrating game unsportsmanlike
304,304,2022-02-13,1495452311681966085,Penguin_Pete,Penguin Pete ❄️🐧❄️ ☃️🎿🌨️,superbowl backwards redneck mere fact black performers halftime show causes backla
305,305,2022-02-13,1495452203544465417,jkf1282,James Kelly Fowler,wanted little sprinkled halftime show
306,306,2022-02-13,1495452117175255043,Sister_SO_AM_I,SO AM I_Carpe’ Diem DOJ-“The Dept. of JUST “US”,pepsi nfl looks someone pay million sponsor super bowl halftime show
307,307,2022-02-13,1495451761531834370,KaluahByrd14,James Keith Byrd,many showing really y hated anthem rock halft
308,308,2022-02-13,1495451574121947141,Ivan_Cady,Ivan 🅿️,m still thinking super bowl halftime show
309,309,2022-02-13,1495451006020296711,Jeff4StV,Jeffrey Anderson,well focusing halftime show missing game
310,310,2022-02-13,1495450425532686342,nfamous123,Olt,cameras powered super bowl lvi halftime
311,311,2022-02-13,1495450143348330498,BovineOyster,Bovine,bro little bot like dad moment wide eyed looking saying love peps
312,312,2022-02-13,1495449841333325832,NotoriousVIC007,𝐵𝑖𝑔 𝑉𝑖𝑐𝑘 𝐸𝑛𝑒𝑟𝑔𝑦⚡️,flo rida wrestlemania personally think wrestlemania needs artist perform middle th
313,313,2022-02-13,1495449797813223427,Patrici39076066,Patricia,super bowl halftime show loses major sponsor sorry say halftime show pretty bad
314,314,2022-02-13,1495449697724469248,itskindabreezii,Breezii,y fave dad watching halftime show
315,315,2022-02-13,1495449502995697664,stephenkingjrny,stephenkingjourney,way hoped see vampire baby suckling blood mother breast network televisi
316,316,2022-02-13,1495449377267073024,genielee1950,Genie Lee,pepsi nfl looks someone pay million sponsor super bowl halftime show
317,317,2022-02-13,1495448997108068359,aosplayo,Jon Otto,berman halftime show made editable stadium music
318,318,2022-02-13,1495448899762409477,FandH74,FaithandHope74,agree mic louder actual performers definitely difference last week super
319,319,2022-02-13,1495448652399222800,TheRobONeal22,Rob O'Neal,wife found row b right next decided fly alaska paid decent penn
320,320,2022-02-13,1495448591040712704,prieta_one,Olga,great halftime show dancing ♥ ️
321,321,2022-02-13,1495448542168690692,CouleurArts,Couleur TheArtist,without real stars like might well halftime show 🤷 ‍ ♂ ️
322,322,2022-02-13,1495448488125120520,SandyBravoBoyd1,Sandy Bravo-Boyd,definitely thinking past great music 🎵 🎤 🎧 since superfine halftime show drama mama
323,323,2022-02-13,1495448482785763336,YourUncleEddy,Eddy Sato,still obsessed sblvi halftime show m wondering city produce halftime show
324,324,2022-02-13,1495448255488049155,thediaryof_f,Mrs. Suicide by Gummitier 🧚🏻‍♀️,alle außer mir letzten sonntag der super bowl halftime show
325,325,2022-02-13,1495448237003747330,alekqsandra,lele,pensando kendrick halftime show até hj
326,326,2022-02-13,1495448059127504906,JohnStolnis,John Stolnis,ladies gentlemen please welcome milli vanilli time grammy award nominee pat boone hittin season
327,327,2022-02-13,1495447706634010634,dave_teflon,teflon Don,let hope shit halftime show end back rock bands like u2 shows
328,328,2022-02-13,1495447652011438080,AnneBUZZTKO,(Johnny) ANNE WAYBLIGHT BUZZTKO,already took staple center always give ideas maybe coke cola halftime show
329,329,2022-02-13,1495447561766936584,TheFixIsInTuohy,Brian Tuohy,fix presents super bowl halftime show $ million short
330,330,2022-02-13,1495447264734687235,Jonilsso,Joanne Nilsson,commercials halftime show much contact sports rooting underdog
331,331,2022-02-13,1495447147839381505,kgrennan,BengalsKev,superbowl halftime show far superior star game half time show even close
332,332,2022-02-13,1495446385050755081,joanna_tymkiw,JT,gesture many reasons understand though fo
333,333,2022-02-13,1495446104091021321,nberlin241,Chuck Hilse,surprise
334,334,2022-02-13,1495446030669815808,OutOfOurLeague_,Out of Our League,feel harry playing next years halftime show booked prince
335,335,2022-02-13,1495445577403977736,AlexGray83,Alex Gray,inb4 halftime show
336,336,2022-02-13,1495445509548478470,804Ez,ProdbyEz,mary j chasing bag year superbowl halftime show nba star weekend february
337,337,2022-02-13,1495445501457489920,t_z83,Zigga Zag,halftime show still banging though 🍾 🥳
338,338,2022-02-13,1495445341059039239,OutOfOurLeague_,Out of Our League,hey guy booked prince halftime show thinks next
339,339,2022-02-13,1495444887545724933,BETHE_best1,james,woke notice nba allstar dope ass halftime show miss
340,340,2022-02-13,1495444870546145283,silverlover6,silverlover,pepsi nfl looks someone pay million sponsor super bowl halftime show via
341,341,2022-02-13,1495444793572446208,BibiNdaye,art will save us,guys went show halftime superbowl forgetting true meaning act colin kaepernick
342,342,2022-02-13,1495444508301049865,DCraig10,Derek Craig,super bowl halftime show
343,343,2022-02-13,1495444498830094336,fivefortweeting,⚫️🟢🟣Justinnnnnnnn☕️🍩🦄,best halftime show ever ♥ ️
344,344,2022-02-13,1495444181359239172,jenspirko,Jennifer Spirko | Black Lives Matter,honestly go touch grass eat damn yogurt good advice friend fb excited paul mccar
345,345,2022-02-13,1495444140695429121,GinaPhi94724925,Gina Phillips,l sent link proposed tan khaki clothing army superbowl halftime show signi
346,346,2022-02-13,1495443988484136964,jaybhale,Jay Hale,pepsi nfl looks someone pay million sponsor super bowl halftime show via
347,347,2022-02-13,1495443709936250883,danielhudsonll,H U D S O N 🌱,killed halftime show
348,348,2022-02-13,1495443677728149509,SupreemDR,Supreem!,time 3rd sunday month tune 6pm recap super bowl
349,349,2022-02-13,1495443559402512387,lauraan66260422,lauraan,imagine country million dollars desides ridiculous halftime sho
350,350,2022-02-13,1495443541102772224,ZedPhillips,Zed Phillips,super bowl halftime show open company want skill share nord vpn raid shadow
351,351,2022-02-13,1495443475394969603,JimKerrNY,Jim K,check queen halftime show ride occ custom choppers
352,352,2022-02-13,1495443419107319809,hsuarezdavis,hayden,pepsi halftime show
353,353,2022-02-13,1495443252052430849,PMTakeScavenger,Pardon My Take Scavenger,kevin blackistone monday kevin blackistone around horn said leader halftime show jay z
354,354,2022-02-13,1495443208129634305,rivercityobgyn,River City OB/GYN,ready football 🏈 want win drop emoji comment section 📣 🐅 bengals 🐏 ram
355,355,2022-02-13,1495443078487937027,topherChriiis,17% chance,ludacris asg last night better super bowl halftime show
356,356,2022-02-13,1495442638119608325,wrblnews3,WRBL News 3,selection performers always big decision year biggest audience public rarely privy
357,357,2022-02-13,1495442455675682823,djjozotv,JOZOTV,speaks feelings towards super bowl halftime show ppl misheard clubhous
358,358,2022-02-13,1495442084815585282,RickBently,Ricky bobby,say nfl make enough money even pay halftime show one performer payed
