,tweet_dt,id,username,name,tweet
0,2022-02-13,1495500297837453315,Tjmeyer1980,Tj meyer,@BrettSterken Who said anything about a halftime show?
1,2022-02-13,1495500105994096642,roaches_lee,Daniel Herrera Jr.,@KyleForgeard Now that Pepsi is out for the SB halftime show… Happy Dad Halftime show?
2,2022-02-13,1495500054743945221,inmyswtera,son of apollo,not pepsi dropped the super bowl halftime show
3,2022-02-13,1495499736899588101,ReaderNw,nw.reader 🖤 thriving,I get so caught off guard when people younger than me say that they don't understand why 50 cent was hanging upside… https://t.co/nZuAf4jDFR
4,2022-02-13,1495499577134399490,TomthunkitsMind,Tomthunkit™,"72 hours of work for free? 'Just, no,' say dancers and critics of Super Bowl halftime show https://t.co/sYTeq5fvUA 02"
5,2022-02-13,1495499571702775812,zazzybritches,GiGi Gator Girl,"Mary J Blige on the Super Bowl LVI Halftime show showcasing Black culture and hip hop:
""It was probably one of the… https://t.co/vNaNwXc8sK"
6,2022-02-13,1495499466065027072,boris_chowder,Boris Chowder,"@AdamWarwick86 @The_key_master @jeremythomas212 @SkySportsNews My wife has no interest in American football, but sh… https://t.co/1feUvyZD2X"
7,2022-02-13,1495499422146482182,iamrobineublind,Robin Eublind,"@davidrlurie @gtconway3d Coke already took over the Super Bowl Halftime Show for Don Jr.
So there’s that"
8,2022-02-13,1495499391351857152,MakeTagteam,MakeTagteamWrestlingGreatAgain,"@pepsi if you had a problem with the halftime show, I have a problem with your brand. I will no longer buy anything… https://t.co/fcVTUfGCit"
9,2022-02-13,1495499105879171081,JimMeeks13,Jim Meeks,Children Horrified As 35-Year-Old White Mom Turns Into Gangsta Rapper During Halftime Show https://t.co/zTkfiZYEX0 via @TheBabylonBee
10,2022-02-13,1495498842027999237,eyeheartderaa,billie holiday’s bff,@hauntedwoman it’s the euphoria day halftime show
11,2022-02-13,1495498374493188098,ksugiuraajc,Ken Sugiura,@jacquesb I have some rudimentary knowledge about drum lines. I was just saying I don't know that I'd ever been to… https://t.co/F2k1iP6K8S
12,2022-02-13,1495497973752545282,vinnycordeiro,Vinícius Cordeiro,"Ou seja, Taylor Swift no Halftime Show em breve. https://t.co/b6fvQ82LLd"
13,2022-02-13,1495497901958701060,Kev_GiftofGAB,Ku$h €orleone,"That halftime show for the all star game was fire btw !! Great work Khaled, you should never rap though only mistake"
14,2022-02-13,1495497878177034246,superhulk11912,WoKen-_-HuLk,@NoLifeShaq at the very end of the halftime show was that @drdre on the roof or was it @2PAC watching over the city from above
15,2022-02-13,1495497671339307008,6AFlynn,Alex,@HerbertBurner @selenagomez It’ll be so bad the broadcast will cut to an actual halftime show where they discuss the game
16,2022-02-13,1495497648375275522,vegasrickyshop,Las Vegas Clubs,The Game Isn’t Upset About Not Performing At The Super Bowl: ‘I Don’t Feel No Way About Not Being Included’ https://t.co/N2dHqNHSTE
17,2022-02-13,1495497647016366081,KateMae15,Kate Mae,Super Bowl Halftime Show Loses A Major Sponsor https://t.co/Dz0jtHmtKR
18,2022-02-13,1495497607602487303,imogen_pink,Imogen Pink,Why was kendric lamar part of that amazing line up for the #superball halftime show though?
19,2022-02-13,1495497564728266756,RealJaredHasmuk,Part-time king & full-time jester,@BetteMidler Best. Halftime. Show. Ever.
20,2022-02-13,1495497451658166273,Ayo_SZN_,banned from your local applebees,I'm thinking @TheWienerCircle Super Bowl Halftime Show starring the Jesse White Tumblers. https://t.co/4hVdPJj9rr
21,2022-02-13,1495497437921914890,dbnitkin,David Nitkin,"Relatedly, you probably don’t want to hear my opinion of the Super Bowl halftime show."
22,2022-02-13,1495496675833843712,JosephRSimon,Joseph R Simon,"Best ever Olympics, I didn't watch any just like the halftime show. Next up to not watch, the Oscars, honoring the… https://t.co/laCqANnl7Y"
23,2022-02-13,1495496665624678401,HerbertBurner,Chase Dawg,Thinking about her halftime show many Thanksgivings ago and now she has many more bangers hmmmmmmm
24,2022-02-13,1495496591159197699,OldGuy2022,Keith Page,After careful consideration I've decided not to replace Pepsi at halftime...Sorry to all of my fans ..NBC Sports -… https://t.co/wWSKVFU4WV
25,2022-02-13,1495496540596895744,Alex_Spitta,AB,That halftime all star ⭐️ show was pretty lit 🔥 lol
26,2022-02-13,1495496364922667008,RandyDeeJR,Randy D.,@barstoolsports Super Bowl Halftime Show feat Rough n Rowdy ? @stoolpresidente
27,2022-02-13,1495496200904232977,JoffreyPerdido,Pensamentos Perdidos,"@theneedledrop please review the nba halftime show, I need your hot takes"
28,2022-02-13,1495495962089107457,sttylesluvs,Mar,vota y difunde https://t.co/z4hwmkNnPt https://t.co/c4KH6gduw5
29,2022-02-13,1495495804026503170,HerbertBurner,Chase Dawg,PEPSI ISN'T SPONSORING THE SUPER BOWL HALFTIME SHOW ANYMORE GO GO GO MY COCA COLA SPONSORED ICON @selenagomez
30,2022-02-13,1495495734019252226,EntSmokn,Smokn Boss Ent,"The Game Denies Dissing JAY-Z for Excluding Him From Super Bowl Halftime Show 

https://t.co/oLIC5d95k5 https://t.co/BxDQHymUlZ"
31,2022-02-13,1495495609998008330,UPROXX,UPROXX,The Game isn't upset about not performing at the Super Bowl: 'I don’t feel no way about no being included' https://t.co/7rwtLDICFe
32,2022-02-13,1495495606915248138,davwilric,Melissa Davis,@SnoopDogg why are people so worried about you smoking before the halftime show!! They know you and your habits. Th… https://t.co/qBHIz0bNpZ
33,2022-02-13,1495495416053485568,emilyetaylor23,emilyetaylor,"Me: okay I’m going to sit down, work and be productive.

My Brain: but don’t you want to watch the Super Bowl halftime show again?"
34,2022-02-13,1495495242971492352,FunkyFlood,Funky Flood,"With Pepsi out, #NFL looks for someone to pay up to $50 million to sponsor #SuperBowl halftime show https://t.co/S3KcvjUY8b"
35,2022-02-13,1495495149199179783,wittzigisanders,Sönke,Merkels Zapfenstreich ist deutsche Pepsi Halftime Show.
36,2022-02-13,1495495117498691586,LilBonaX,Olympics Jon Rothstein,how dare @NBCSports sully the reputation of rebecca lowe by making her do the halftime show of atlantic 10 basketba… https://t.co/UjJIZVABsd
37,2022-02-13,1495494765290348546,matttheelder,Matt,@ShadowTodd Dumb theory: Roar is popular because she sang it on top of a giant tiger mech during her Super Bowl halftime show.
38,2022-02-13,1495494447559233541,lovabledaniels_,Lovable Daniels,The Game Denies Dissing JAY-Z for Excluding Him From Super Bowl Halftime Show https://t.co/G1Rd0XxJn6
39,2022-02-13,1495494186828718085,COWPOTERADIO,COWPOTERADIO,Super Bowl Halftime Show Loses A Major Sponsor https://t.co/z6cbGBiKhe
40,2022-02-13,1495494146773204994,AIBB88,abutler.loopring.eth,"@CozomoMedici But…but… @CozomoMedici …Wen $GME partnership 👀 Idk why, but I can feel something brewing. 

Also, tha… https://t.co/myMOtXHRO9"
41,2022-02-13,1495494011536252929,ConnoJ5,JConno,"Whyyyyy have I only just watched the Super Bowl halftime show!? 😮😮

That was quite possibly the best one I have wat… https://t.co/kTlluPG6S6"
42,2022-02-13,1495493871027036163,NacaoPatriotsBr,Nação Patriots Br,@50jardas Se eles forem sair só do halftime show já rola
43,2022-02-13,1495493704471228426,WeRepTalent,Jae MicK,"EliXiR Media MIX Spotlights, The Game Responds to Rumors He Told Jay-Z to Suck His D!@$ https://t.co/W89YzBQfyL"
44,2022-02-13,1495493602151215111,marley_jom,MOSES,https://t.co/uCCbJLn4En
45,2022-02-13,1495493339491319809,oQuarterback,oQuarterback,"A PepsiCo vai renovar seu acordo de patrocínio com a NFL, dando direito para a liga usar suas marcas, incluindo Pep… https://t.co/C7rYZnfY93"
46,2022-02-13,1495493304934445059,HisSongGirl,HisSongGirl-moni,Super Bowl Halftime Show Loses A Major Sponsor #NewsBreak https://t.co/XfgYWoxp7e
47,2022-02-13,1495492443516592132,wwefan0506,D,@TotalProSports Good halftime show was trash
48,2022-02-13,1495492200779563013,MorningConsult,Morning Consult,"Millennials and Gen Zers were the biggest fans of the Super Bowl's star-studded halftime performance. 

Gen Zers: 8… https://t.co/cH1bi4LISK"
49,2022-02-13,1495492196128145409,Sheltonsnest,Robin Shelton,@FOX4 Actually I never watch a halftime show so I can’t say one way or the other but the game itself was very entertaining 😊
50,2022-02-13,1495492147352682505,ijsimo25,Simo,"@SamLStandsUp It's cart before the horse. They have a massive halftime show because millions are watching, not the other way round"
51,2022-02-13,1495492009980841987,antonis_nak,The real slim shady🌐,"Am I the only one who's listening to a lot of snoop since the halftime show?
My man was smooth af"
52,2022-02-13,1495491840594051072,jminer137,James Miner,@ProFootballTalk Does this also mean that Kroger generic cola will stop sponsoring the Pro Bowl halftime show?
53,2022-02-13,1495491785040461825,truckster1,Truckster1 🇺🇸❌,"Super Bowl Halftime Show Loses A Major Sponsor
https://t.co/bKSQjQHBWq
This is huge!"
54,2022-02-13,1495491684871938057,iccuIus,curt.,"@kabumped How about that halftime show, snap back to reality"
55,2022-02-13,1495491616643026946,rui045msub27,Funny Vines EX,Amazing NBA halftime show from four acrobats! https://t.co/m2mME7K4IR
56,2022-02-13,1495491115113451529,dicksonhood,QwAbEnA_DiCkSoN,"Yo please I wanna watch the full halftime show at the NFL superbowl LVI
Pleeeeeeeeeeease anyone?🙏🙏🙏🙏🙏🙏😭😭😭😭😭😭😭😭"
57,2022-02-13,1495490962348556296,NewCastleNews,New Castle News,It’s a common phenomenon literally as old as time. https://t.co/dmS1FkhjKU
58,2022-02-13,1495490910695608322,StevenM89030130,deathwing101,@Inbowned Yea but they made you the star of the halftime show
59,2022-02-13,1495490620068143112,FatalConceitUS,Fatal Conceit,"Everyone sounded so surprised that Eminem took a knee during the halftime show. 

But wouldn’t you? 

His palms wer… https://t.co/47fO6dOt4q"
60,2022-02-13,1495490430800175106,WhatXCanTeachUs,What X Can Teach Us,"Breaking News: ""What the Superbowl halftime show can teach us about understanding the solar system"""
61,2022-02-13,1495490098296668160,Austen46Y,Austen,Everyone at the nba halftime show https://t.co/ioilqozLok
62,2022-02-13,1495490023592017920,ccdaniels65,Richard Daniels,"I stayed up and watched the entire superbowl. Went for a wee and to make some food at halftime. One eye on the TV,… https://t.co/uU4uKRNq2w"
63,2022-02-13,1495489952129458179,djj_dajomajo,JeremyChinnSZN (5-12) #FireRhule,"Je öfter ich mir die Halftime Show anschaue, desto besser finde ich sie und desto unpassender waren Kendrick und Ma… https://t.co/h24flCej4W"
64,2022-02-13,1495489706150162433,MACKabiVIPer42,PHILIP CRAWFORD,https://t.co/RqKWgW71o0 via @msnbc
65,2022-02-13,1495489689599586306,ryanmac505,Ryan Macdonald,On that halftime show shit. God bless the doctor dre
66,2022-02-13,1495489530115330059,Nextlevelimagin,Joseph White Jr,@Kris_HK So are we going to put up the 50 million to sponsor suberbowl halftime show? Fortune favors the brave and… https://t.co/QflO6WX8Fy
67,2022-02-13,1495489359801430025,maritzaexp,maritzaexp,The SATANIC Super Bowl Halftime Show https://t.co/L5Rt80Axzn via @YouTube
68,2022-02-13,1495489350158761986,rockgotthejuice,Rock 🇵🇷,The halftime show for the Saturday night events for AS weekend was better than the dunk contest
69,2022-02-13,1495489202028527621,rolle_coach,Coach Venson Rolle,Just a taste of what a #HBCU halftime show looks like! https://t.co/9KkTXaD8eq
70,2022-02-13,1495488950223441924,therealslj_,Sugondese Steve,Was talking to Andre and Cody (another co-worker) about the Super Bowl show. He said: “they’ve never thrown a fit a… https://t.co/OAC8gdk9iA
71,2022-02-13,1495488922654289924,metsfan49,Jon G,@OrdioMongo @BackAftaThis @metman84 @markmongo We need the Mike Francesa halftime show https://t.co/0gh4RSpyJ5
72,2022-02-13,1495488899237486599,ruthlilleymedia,Ruth Lilley,"@chris88proctor @jameswhile @PlanetRugby It worked, it kept people tuned in as it always does. And fans who don't w… https://t.co/pNG72XbK6G"
73,2022-02-13,1495488496185880585,pluralpub,Plural Publishing,"Super Bowl LVI Halftime Show First to Feature Deaf Artists
https://t.co/tUWLIGsH6f @ASHAWeb"
74,2022-02-13,1495488429743751168,marketingdive,Marketing Dive,"Pepsi loaded its specialized #SuperBowlHalftimeShow app with features that gave users more control, plus exclusive… https://t.co/VQ4dhdbRsZ"
75,2022-02-13,1495488336248647680,tPAs4AgCFyrCnj5,kathy mitchell,https://t.co/hJDjA9JNDI
76,2022-02-13,1495488058195542019,MetallicaPlaza,Metallica Plaza,10 Rock Bands That Should Play the Super Bowl Halftime Show - Loudwire https://t.co/qRsacLBxiA
77,2022-02-13,1495487919733231623,benchwarmerjim,James Rankin,MyPillow dot com Halftime Show https://t.co/AETJymRv85
78,2022-02-13,1495487877463293953,FletcherJohnson,Your Bullshit Sommelier,If you didn’t like the halftime show of the Super Bowl you will not get that layered joke but I promise you it’s real good.
79,2022-02-13,1495487815643193348,TimBryantRadio,Tim Bryant,Who is doing the halftime show at the #DAYTONA500 ?
80,2022-02-13,1495487715323830272,OCChoppers,OrangeCountyChoppers,"Check out the QUEEN from the halftime show, WE RIDE on some OCC custom choppers!

#MaryJBlige #PaulSr #OCC… https://t.co/FHB9kuavUP"
81,2022-02-13,1495487672453939200,506sports,506 Sports,"the 506 Sports Super Bowl LVII Halftime Show, featuring my patented weird mix of jam bands, blues and underground hiphop."
82,2022-02-13,1495487488248487936,SourceryEagle,Eagle1967,@BetteMidler I'm betting like most conservatives we didn't watch that garbage halftime show and those that did didn… https://t.co/jzp0l5ocYn
83,2022-02-13,1495487080285323270,BrandeisJudges,Brandeis Athletics,"At halftime, it's WashU leading the women, 30-18. Offensively, it's the Emma Reavis show, with 14 of the squad's 18… https://t.co/VPMEa822Wr"
84,2022-02-13,1495486660947193861,flavielovestay,flav,i was watching (again) the halftime show of the 2020 super bowl and we don’t talk enough about how amazing shakira is
85,2022-02-13,1495486287637368837,trevor_p_malco,Trevor Malcolmson,"@MagooMr12 We’re jumping back on it in a bit, just watching the NFL halftime show again 😀"
86,2022-02-13,1495486271992614912,Miranda_Sims1,RaNdA rOo 32,Its hilarious that @RudyGiuliani told Eminem to go to a different country for kneeling at the halftime show as if R… https://t.co/GpilHgLkfK
87,2022-02-13,1495486206829899783,TheTruMoMo,Truu.sol,"Niggas is spoiled, had a nice ass time watching events last night. Halftime show was crazy."
88,2022-02-13,1495486057835425793,digitalwater888,Mitchell Grooms,https://t.co/ClhBJKgIa8 https://t.co/1RgloZaey8
89,2022-02-13,1495485937836388354,digitalwater888,Mitchell Grooms,https://t.co/5cecMqDqv0
90,2022-02-13,1495485911966097419,SamLStandsUp,Sam Larner,Agree with all of this. The interesting thing about the Super Bowl is that it averaged more viewers for the game th… https://t.co/elxSCYelGh
91,2022-02-13,1495485809448919046,KevinThibault3,J A K T I 🎲,"L’autre rêve là même c’est à magie… Yoro au halftime Show du SuperBowl, faut pas voir les Wity entrain de demariiii… https://t.co/WY0i5jprPK"
92,2022-02-13,1495485760602263552,minmin09534534,minmin,Who Should Perform at 2023 Super Bowl? https://t.co/19JViPsW57
93,2022-02-13,1495485755011051532,GuruLakers,🏆LakersGuru🏆,Super Halftime show vibes 👀👀👀 https://t.co/DKO1M7U57f
94,2022-02-13,1495485591085068290,TitleTalkTCL,TCL,"@ChiefsfanCHI I've been suspended so many times for fr nothing, yet even that guy who has said hard r n bombs (incl… https://t.co/kmt4lEQW8n"
95,2022-02-13,1495485485044674569,FreedomSpartan,FreedomSpartan🔱,50 Cent Responds To Super Bowl Halftime Show Weight ‘Teasing - it’s totally sexist. No one said a word about ⁦… https://t.co/E6QQWPzVIy
96,2022-02-13,1495485368480768001,ChrisBWills,Christopher Wills,"All future meetings between the Bears and Bengals should be known as the ""Soup Bowl."" Historic reenactors portrayin… https://t.co/jDjW9Dt8Hm"
97,2022-02-13,1495485225446658054,ChuckieJamesJR,Chuckie 🎩🎲Davis,"Open SmartNews and read ""Super Bowl Halftime Show Loses A Major Sponsor"" here: https://t.co/GR042iTSrR 
To read it… https://t.co/uVpXCtYthb"
98,2022-02-13,1495484984630693899,officialgingers,Gingers Talk Football Podcast,Favorite performer in SB56 Halftime Show | GTF Clips | Gingers Talk Foot... https://t.co/A2vBT7q3Bh via @YouTube
99,2022-02-13,1495484914392838150,StarolisHannah2,Hannah Starolis,"For anyone who watched the super bowl, what did you think of the halftime show?? #SPM230"
100,2022-02-13,1495484890174918662,PNWBroccoliGuy,💖🥦 #BroccoliGuy 🥦💖,@btsportrugby For the record the @Giltinis had a really fun halftime show during the @usmlr Final where some of the… https://t.co/x1ViWYaHvh
101,2022-02-13,1495484872353370120,AmySara07,Sarah T,@Eminem I can’t BELIEVE it’s been just a week since the Super Bowl!!!! I think I’ve watched the Halftime show like… https://t.co/V0GnyK61Dp
102,2022-02-13,1495484529792159744,riderof5,J,@TraciSimmons1 @ScottPettit12 @KATUNews I'm sure the violent subculture has nothing to do with it...you have 45 yea… https://t.co/YksOGPLX7o
103,2022-02-13,1495484453086449669,cle_santo,Rick StGeorge,"Just rewatched princes Super Bowl halftime show, quite possibly the coolest thing I have ever watched in my life musically.."
104,2022-02-13,1495484285071073290,PortiaMcGonagal,Portia Vaxxed and Boosted McGonagal,Barely a week ago she was being put in her place by her white followers for saying how much she liked the Superbowl… https://t.co/DZ9a7qfr2H
105,2022-02-13,1495484279610040326,rannfl_suechtig,#ranNFLsüchtig,Pepsi-Abschied? NFL sucht Sponsor für Halftime Show https://t.co/p5UMCd1BBx
106,2022-02-13,1495483486400139264,benzo_ferrarii,jehovas_thicccnesss,For the record… the only super bowl halftime show I ever liked was the one with the titty.
107,2022-02-13,1495483253440061442,Martin95749438,Martin,"With Pepsi out, NFL looks for someone to pay up to $50 million to sponsor Super Bowl halftime show https://t.co/2vfeHEjNMu"
108,2022-02-13,1495483062272024584,jonroth76,Jonny Roxx,"I was never a big Dre/Snoop/Eminem fan in the 90s, but I enjoyed the hell out of that halftime show. Nostalgia is a crazy thing."
109,2022-02-13,1495482742359969799,SwaveDigest,SwaveDigest,The Game Denies Dissing JAY-Z for Excluding Him From Super Bowl Halftime Show https://t.co/TgFNxdKWjB https://t.co/JoNQzjePCC
110,2022-02-13,1495482596322643972,BrianCooper79,Brian Cooper,@Austin_Kone05 I enjoyed it 🤠 but why not have another artist make it a big prerace show like super bowl halftime
111,2022-02-13,1495482150891704320,AirFares27,Ryan Fares,What the cops see through my window as I listen to the SB Halftime Show for the 25th time today. https://t.co/TkEQ45Rkqv
112,2022-02-13,1495482134546374660,RedState,RedState,Sign up for our VIP program and hear Scott @Hounsizzle and @irishduke2 break down controversial topics every week.… https://t.co/AKq5wWTaqF
113,2022-02-13,1495481907701710850,Hoops227_NFL,Jamaal Al-Din,NBA Leader: 18.2 PPG 🔴 2022 Team Durant Vs. Team Lebron | NBA All-Star Halftime Show Live ( (Stream))… https://t.co/Aym3AVjZvR
114,2022-02-13,1495481798410870792,Seo_Uinsionn,Uinsionn S Cástór,@jennqweb I still think the Weekend's show was the best halftime show.
115,2022-02-13,1495481718379319310,MattieBicknell,Mattie Bicknell,"Speaking of him, next time SB Halftime Show…take my phone please. Wallet too. https://t.co/TZFt4S0fss"
116,2022-02-13,1495481484379054087,hackettdarlene1,Funny Sense of Humor,Jay Z BANNED The Game From Superbowl Halftime Show: Game Told Jay 'S**k My D**k' https://t.co/ogDcUu1AMR
117,2022-02-13,1495480742176071693,Reap2Reap,Michael Reap,Mary J. Blige on NFL Checking on Her Super Bowl Halftime Performance Outfit https://t.co/yErX27wUv3 ...The show was… https://t.co/3QDZhq7UGB
118,2022-02-13,1495480154717671429,virgini94530988,virginia cummings engelkamp,https://t.co/WtvkYZOZ5N
119,2022-02-13,1495480002405871617,Drip_twan,Tony Jones,The next thing you know they’re going to fine Evan McPherson for watching the halftime show. SMH https://t.co/0AReiNVV5t
120,2022-02-13,1495479789255282692,fionarochex,Fiona Roche,How long has it been since the super bowl? I'm still listening to halftime show everyday what a performance 👏❤️… https://t.co/wOHu1L74NF
121,2022-02-13,1495479428268310537,TheGameBET,#TheGameBET,"“Fat shaming only applies when you’re ashamed of your fat,” he said.
https://t.co/YWDv8icMIM"
122,2022-02-13,1495479416121614340,IanEdmo52884502,Ian Edmonds,"@StephenAmell How was the Superbowl, bet it was a blast. Saw the halftime show on YouTube especially Eminem taking the knee"
123,2022-02-13,1495479360857546759,BETMusic,BET Music,"“Fat shaming only applies when you’re ashamed of your fat,” he said.
https://t.co/YobvgJI9vH"
124,2022-02-13,1495479255290941441,BETNews,BET News,"“Fat shaming only applies when you’re ashamed of your fat,” he said.
https://t.co/a4FByHpTLl"
125,2022-02-13,1495478650120060928,MartinQuill11,Dyler Turden,"@dappergander I think she had to do this to get back in the good races of her idiot Qball followers, who had a terr… https://t.co/CJxhuLB0k2"
126,2022-02-13,1495478637126205447,Roarzz,Roarz,I'm not a huge fan of Itoje's suggestion (not opposed to having a halftime show just think it's cart before the hor… https://t.co/fipCK1N2Go
127,2022-02-13,1495478529995128835,wilddizzy213,Wilddizzy,@LAGalaxy @SnoopDogg @efrain_alvarez1 @cryptocomarena If we make it to the finals he needs to be the halftime show. G-walk!
128,2022-02-13,1495478502413541377,piratesfan23,NAJEE OROTY!!!,@HenryTheBlasian Fake rapper* watch the superbowl halftime show if you wanna see real rap
129,2022-02-13,1495478495589408774,TotalProSports,TPS,"They gone! 👀

https://t.co/FHblHZd6za"
130,2022-02-13,1495478264617439237,davidrlurie,davidrlurie,"@gtconway3d If Coke takes over sponsorship of the Super Bowl Halftime Show, I hope there is a commercial for this product."
131,2022-02-13,1495478159583899649,spaceadobo,pao,"@charzaide_ ok lang yan besh, iniyakan ko nga yung huling superbowl halftime show hahahahaja"
132,2022-02-13,1495478077513777155,Larsitsch81,Larsitsch81,@LeimNiesen @SGE_Elias @NFLDeutschland dann vielleicht mal den Gamepass kaufen...oder mal an Halftime Show 2022 bei Youtube suchen...
133,2022-02-13,1495478047683846147,LarJ2022,Larry Jaeger,"With Pepsi out, NFL looks for someone to pay up to $50 million to sponsor Super Bowl halftime show
 https://t.co/owHx6mulpO"
134,2022-02-13,1495477843492364288,ChewyWishy,Chewy,Super Bowl Halftime Show Loses A Major Sponsor #SmartNews  https://t.co/Z4ggLPNDYv
135,2022-02-13,1495476885920354311,TheRedzoneorg,The Redzone,"NFL looking for new sponsor to pay up to $50 million for Super Bowl halftime show
https://t.co/iquQYRjSGE
#nfl"
136,2022-02-13,1495476550283796490,boris_chowder,Boris Chowder,"@thedeadballarea My wife has no interest in American football, but she watched the super bowl because of the halfti… https://t.co/nY0eKF4lut"
137,2022-02-13,1495476504830087170,charts_newz,Charts Newz,"MUSIC | Dr Dre's show closing song ""Still Dre"" featuring Snoop Dogg at the halftime superbowl show was the most ste… https://t.co/WgiTOWmaxd"
138,2022-02-13,1495476450090180628,RAIIandWhitney,RAII & Whitney,"#Soundcheck Complete!

From the #Superbowl halftime show to the @NBAAllStar halftime show!🙌🏾

➡️ Tune in TONIGHT at… https://t.co/VYLBYlO9hf"
139,2022-02-13,1495476365025591299,King_asap1,Nulfo💯🌊,Aye NFL NEED DjKhaled for the halftime show no cap💯😂
140,2022-02-13,1495476271937110016,CornEdwina,edwina corn,@1TrulyThxful @BrennonChapman I am happy.  I took that time to do something useful….like clean out a kitchen drawer… https://t.co/q4Ez4Xe0Tp
141,2022-02-13,1495476232536080384,dantesecret,Dante Holly https://youtu.be/t3NIpE90_5s,"Stay Shinin' Podcast S2 EPISODE 5: Discussing Super Bowl, Halftime Show,... https://t.co/UpDrqyqAOO via @YouTube"
142,2022-02-13,1495476206581559308,zchase105,chase,Petition for a paramore Super Bowl halftime show
143,2022-02-13,1495476127686660099,BucksSZN,lennie,fuck the ASG i can’t wait for the halftime show
144,2022-02-13,1495475843065430018,Reuters,Reuters,"ICYMI - From @reuterspictures: Performances from Dr. Dre, Snoop Dog, Mary J. Blige, Eminem, Kendrick Lamar and 50 C… https://t.co/jOf0bOsE0f"
145,2022-02-13,1495475524235374593,Chefdre3001,Chef Dre,I’ve the halftime show at least 20 times. It was beyond dope!!! #fortheculture
146,2022-02-13,1495475406140551168,natgeraldinee,nat :p,@jessrat_ imagine if he had performed at the halftime show with snoop dogg
147,2022-02-13,1495475147687354368,davidfpintor,cabrón bellaco ❤️‍🔥,"after multiple conversations this last week— i, me, yo, have decided to really commit to being a slut. i’m getting… https://t.co/tqPHr4vL0X"
148,2022-02-13,1495475043425566723,007Dufour007,Dufour patrick,"@billboard billboard
@billboard
·
5 min
Dr. Dre’s show-closing “Still D.R.E.,” featuring Snoop Dogg, was halftime’s… https://t.co/JlsWgSeyGN"
149,2022-02-13,1495475024039333889,TaytonTitan1126,Tayton Hjelmstad,Luke Combs Daytona 500 pre race concert &gt; Super Bowl LVI Halftime Show change my mind
150,2022-02-13,1495474980364161024,mamabballhoops1,mamabballhoops2019,What a performance! Purple thunder Halftime show! Let’s Go Mercer University Men’s🐻🏀!! https://t.co/SKKgWYSrhc
151,2022-02-13,1495474926584750094,RaulieGonzo,Raul,The Dogecoin Super Bowl Halftime Show https://t.co/tr2TX8rOWv
152,2022-02-13,1495474803893055491,Gridiron_AF,Gridiron_AF,"🎙️ | De @pepsi Halftime Show met Eminem, Dr. Dre, Snoop Dogg en Mary J. Blige was de laatste onder de vlag van de f… https://t.co/SAwL0wwoD3"
153,2022-02-13,1495474800847949847,jnecomprendrien,Marianne,The NFL halftime show??!?!?!! Immaculate energy
154,2022-02-13,1495474600460767234,Hoops227_NFL,Jamaal Al-Din,NBA Leader: 18.2 PPG 2022 Team LeBron vs Team Durant - NBA All-Star Game Halftime Show Live Stream… https://t.co/ddc4nJ6djn
155,2022-02-13,1495474203960954880,_DanielJSanchez,Daniel Jose Sanchez (Taylor’s Version),"After last weekend’s EPIC @SuperBowl Halftime show, I was reminded DEEPLY of my love for Rap &amp; Hip-Hop!

I literall… https://t.co/O6rDuNjQml"
156,2022-02-13,1495474096968192001,Crypto_Weezyy,Crypto Weezy,"Day 7 of asking @NFL and @pepsi for a Lil Wayne Halftime show , at Super Bowl LIX (2025). This super bowl is in… https://t.co/c4qM2Dz76E"
157,2022-02-13,1495473920643940352,FlyFlynutts,Fly,@CGasparino I see you took the fuck around and see approach this last past year. Haven’t seen this much back peddli… https://t.co/F42DEuSwNc
158,2022-02-13,1495473884262395905,louietraub,Louie Traub,Peeps in their 30s and 40s all week since the Super Bowl halftime show be like... https://t.co/PSGHJOZQDh
159,2022-02-13,1495473801596911617,TreyConrad11,Trey Conrad,"@kevtheeGr8 I know right. I thought maybe they were just having announcer issues at the game, but then it got to th… https://t.co/UroybdRqsN"
160,2022-02-13,1495473615520763904,Hoops227_NFL,Jamaal Al-Din,https://t.co/NJCCG2RUBr 2022 Team LeBron vs Team Durant - NBA All-Star Game Halftime Show Live Stream… https://t.co/bzcfk0JCHW
161,2022-02-13,1495473601071312898,Hoops227_NFL,Jamaal Al-Din,https://t.co/NJCCG2RUBr 2022 NBA All-Star Game Halftime Show Live Stream https://t.co/Pp2aBkIHMy https://t.co/v6vxXFGGY0
162,2022-02-13,1495473594129797122,Hoops227_NFL,Jamaal Al-Din,https://t.co/C69exy7LGu 2022 Team LeBron vs Team Durant - NBA All-Star Game Halftime Show Live Stream… https://t.co/tyVCQEeoxZ
163,2022-02-13,1495473458976899073,snipekerr,🍀SNIPE🇺🇸,I’m a little disappointed that 50 didn’t sing P.I.M.P at the halftime show
164,2022-02-13,1495473405780500484,billboard,billboard,"Dr. Dre’s show-closing “Still D.R.E.,” featuring Snoop Dogg, was halftime’s most-streamed song after the big game.

https://t.co/5NXjSqT6rq"
165,2022-02-13,1495473327607005193,StevenBrown88,Steven Brown,#DAYTONA500 pre-race concert with @lukecombs was way better than that Super Bowl halftime show…#NASCAR
166,2022-02-13,1495473021888380929,BobbyM0824,Bobby Martinez,I still think @thegame should’ve been part of halftime show. When west coast had no one 2003-Kendrick came.. Game held it down
